test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,1.1172328836627772,0.9433010611263039,0.30891039851121604,0.05448781033046544,0.17849218276404394,0.8946910813646529,0.7703454109504431,0.8902035337746076,0.8422468990677385
2,1.1172328836627772,0.9433010611263039,0.30891039851121604,0.05448781033046544,0.17849218276404394,0.5713625829428828,0.4846428657337598,0.45571147739814094,0.39876253537842216
3,1.1172328836627772,0.9433010611263039,0.30891039851121604,0.05448781033046544,0.17849218276404394,0.5774191953053279,0.46863598513601384,0.4452855702386511,0.3948283168758716
4,1.1172328836627772,0.9433010611263039,0.30891039851121604,0.05448781033046544,0.17849218276404394,0.5583207046687896,0.4620518321438962,0.44067632834670245,0.3840179304637933
5,1.1172328836627772,0.9433010611263039,0.30891039851121604,0.05448781033046544,0.17849218276404394,0.5543087766331104,0.45738279027562023,0.43410360379852525,0.3794169436312343
6,1.1172328836627772,0.9433010611263039,0.30891039851121604,0.05448781033046544,0.17849218276404394,0.5495520171036172,0.4484341959870246,0.43222251681004203,0.3763098403143968
7,1.1172328836627772,0.9433010611263039,0.30891039851121604,0.05448781033046544,0.17849218276404394,0.5405348613087901,0.4391690054873431,0.5112414196276437,0.4806911055051885
8,1.1172328836627772,0.9433010611263039,0.30891039851121604,0.05448781033046544,0.17849218276404394,0.5365579651417292,0.45343422785292437,0.5211119411861214,0.4878720032064049
9,1.1172328836627772,0.9433010611263039,0.30891039851121604,0.05448781033046544,0.17849218276404394,0.5380271738721224,0.4461350623098282,0.5229772696372142,0.4823798377195689
10,1.1172328836627772,0.9433010611263039,0.30891039851121604,0.05448781033046544,0.17849218276404394,0.5353543794268512,0.45444618772440554,0.5302944553700608,0.49703033480696923
