test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.11136836337391286,0.11193323568485528,1.40506344934212,0.01760205663265383,-0.0587975060439733,0.9269120275751223,0.5369071681614479,0.833361859444811,0.5922206977934696
2,0.11136836337391286,0.11193323568485528,1.40506344934212,0.01760205663265383,-0.0587975060439733,0.9213905244973748,0.5169878980689332,0.7559745062217691,0.48840606433795347
3,0.11136836337391286,0.11193323568485528,1.40506344934212,0.01760205663265383,-0.0587975060439733,0.907253553722781,0.4927151567945764,0.6563927033413592,0.3922368865125648
4,0.11136836337391286,0.11193323568485528,1.40506344934212,0.01760205663265383,-0.0587975060439733,0.8821783138890952,0.46857866792129604,0.5417834622117826,0.3067093461430103
5,0.11136836337391286,0.11193323568485528,1.40506344934212,0.01760205663265383,-0.0587975060439733,0.846903822413778,0.4451081443974045,0.43630928914361544,0.24279695487001135
6,0.11136836337391286,0.11193323568485528,1.40506344934212,0.01760205663265383,-0.0587975060439733,0.8022283760872753,0.4236684594297571,0.3568915605923778,0.19946744527693797
7,0.11136836337391286,0.11193323568485528,1.40506344934212,0.01760205663265383,-0.0587975060439733,0.7518198589503746,0.40660048992682835,0.3081709322030005,0.17672546593575608
8,0.11136836337391286,0.11193323568485528,1.40506344934212,0.01760205663265383,-0.0587975060439733,0.7008802187625776,0.39526284604874357,0.2844800448831062,0.1705281584518298
9,0.11136836337391286,0.11193323568485528,1.40506344934212,0.01760205663265383,-0.0587975060439733,0.6542462281370907,0.3889814030390695,0.2802640871335554,0.17863088060289015
10,0.11136836337391286,0.11193323568485528,1.40506344934212,0.01760205663265383,-0.0587975060439733,0.613037304893787,0.38796856424748355,0.2905460551150049,0.1983156507169251
