test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.03738091129343957,0.3363387589342892,0.22638072197957732,0.04717419552616775,0.8998193775368549,0.8148405717467895,0.7073106270512487,0.8035571782878063,0.7912654310335658
2,0.03738091129343957,0.3363387589342892,0.22638072197957732,0.04717419552616775,0.8998193775368549,0.740935038552633,0.7068341486011402,0.6997866497663873,0.6955330786147352
3,0.03738091129343957,0.3363387589342892,0.22638072197957732,0.04717419552616775,0.8998193775368549,0.7331812312040062,0.7038638448916809,0.6910415333401969,0.6886120476494834
4,0.03738091129343957,0.3363387589342892,0.22638072197957732,0.04717419552616775,0.8998193775368549,0.7275822799166296,0.7058199562404597,0.6837652951516545,0.6796761761916245
5,0.03738091129343957,0.3363387589342892,0.22638072197957732,0.04717419552616775,0.8998193775368549,0.7221030257779145,0.705804595371519,0.6745160742409573,0.6719268052866277
6,0.03738091129343957,0.3363387589342892,0.22638072197957732,0.04717419552616775,0.8998193775368549,0.7154101630957637,0.7008855442491303,0.6739300257406842,0.6699281678948772
7,0.03738091129343957,0.3363387589342892,0.22638072197957732,0.04717419552616775,0.8998193775368549,0.7110734833714248,0.7049227345672376,0.6882233161254843,0.6862917798445644
8,0.03738091129343957,0.3363387589342892,0.22638072197957732,0.04717419552616775,0.8998193775368549,0.7080740056347798,0.7049250930390453,0.6885316631256188,0.6885976911955304
9,0.03738091129343957,0.3363387589342892,0.22638072197957732,0.04717419552616775,0.8998193775368549,0.7070209327400916,0.7036800187254109,0.6940624250550577,0.6957744320823906
10,0.03738091129343957,0.3363387589342892,0.22638072197957732,0.04717419552616775,0.8998193775368549,0.7047208855489093,0.7045473794340106,0.6981857203653085,0.6973666126545601
