test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.489158931926005,0.05032966868020594,1.0477664479355695,0.12823323383507254,0.09029880871667828,0.9000995143681788,0.6771497558322273,0.8615098133497193,0.733486969913163
2,0.489158931926005,0.05032966868020594,1.0477664479355695,0.12823323383507254,0.09029880871667828,0.8687714205051814,0.6060260662525568,0.733290160031865,0.5542399256160649
3,0.489158931926005,0.05032966868020594,1.0477664479355695,0.12823323383507254,0.09029880871667828,0.7774497216850228,0.5004146980536937,0.5016836459410202,0.33921840300879974
4,0.489158931926005,0.05032966868020594,1.0477664479355695,0.12823323383507254,0.09029880871667828,0.6656605684493386,0.41035281841347,0.3348396796107806,0.2170118251172474
5,0.489158931926005,0.05032966868020594,1.0477664479355695,0.12823323383507254,0.09029880871667828,0.5831125161505589,0.3545337252637876,0.28575975332002673,0.18712661569787786
6,0.489158931926005,0.05032966868020594,1.0477664479355695,0.12823323383507254,0.09029880871667828,0.5405122615390838,0.3272648900331264,0.31451634619172125,0.21411977375087562
7,0.489158931926005,0.05032966868020594,1.0477664479355695,0.12823323383507254,0.09029880871667828,0.524309902942298,0.3188508696256947,0.3809807817138593,0.273646558039026
8,0.489158931926005,0.05032966868020594,1.0477664479355695,0.12823323383507254,0.09029880871667828,0.5202554974025164,0.3241687465505761,0.44524148315710826,0.34056770584046303
9,0.489158931926005,0.05032966868020594,1.0477664479355695,0.12823323383507254,0.09029880871667828,0.5191451465236647,0.34526724371871986,0.4885698323709546,0.3964156928038097
10,0.489158931926005,0.05032966868020594,1.0477664479355695,0.12823323383507254,0.09029880871667828,0.5179945906265896,0.38238054157683665,0.5100494196773647,0.43831666869242103
