test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.22622885385062544,0.019338144222274423,3.3850294610992195,0.4316017325778493,1.0417716117131954,0.9820916125487876,0.8388259888914437,0.9712924875504158,0.9251257184682683
2,0.22622885385062544,0.019338144222274423,3.3850294610992195,0.4316017325778493,1.0417716117131954,0.8668039413668859,0.6399875827527592,0.41639098406626,0.33489707714172023
3,0.22622885385062544,0.019338144222274423,3.3850294610992195,0.4316017325778493,1.0417716117131954,0.6784513313173942,0.4690913417549529,0.11550610700108346,0.09871005252796466
4,0.22622885385062544,0.019338144222274423,3.3850294610992195,0.4316017325778493,1.0417716117131954,0.610177560980339,0.4028188822547356,0.12373047698298721,0.10748244315029373
5,0.22622885385062544,0.019338144222274423,3.3850294610992195,0.4316017325778493,1.0417716117131954,0.6065443854812214,0.3798966098849793,0.129634649124217,0.10818941756364187
6,0.22622885385062544,0.019338144222274423,3.3850294610992195,0.4316017325778493,1.0417716117131954,0.6034186774337228,0.3738741596606354,0.19083075992384246,0.1590144281754332
7,0.22622885385062544,0.019338144222274423,3.3850294610992195,0.4316017325778493,1.0417716117131954,0.5933681941730634,0.368779923305853,0.41593680029344743,0.37359439913142306
8,0.22622885385062544,0.019338144222274423,3.3850294610992195,0.4316017325778493,1.0417716117131954,0.5989777125368202,0.3706669681208478,0.5617602397622847,0.5192421364774007
9,0.22622885385062544,0.019338144222274423,3.3850294610992195,0.4316017325778493,1.0417716117131954,0.6057027931401098,0.39344153642806523,0.6052624144803739,0.5570573884651553
10,0.22622885385062544,0.019338144222274423,3.3850294610992195,0.4316017325778493,1.0417716117131954,0.6159379960806857,0.4487506393333765,0.6220318797713209,0.5687902967731825
