test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.03496942836876783,0.2280732428189367,0.24591847183182836,0.19681466947400814,-1.8493523976998671,0.3858270929860437,0.14292069535693094,0.38436583993666,0.18764538859620972
2,0.03496942836876783,0.2280732428189367,0.24591847183182836,0.19681466947400814,-1.8493523976998671,0.2295782936013704,0.14115465687538672,0.22215674014733552,0.14436621348686152
3,0.03496942836876783,0.2280732428189367,0.24591847183182836,0.19681466947400814,-1.8493523976998671,0.18668118767536732,0.1409128970984381,0.1798746107352869,0.1308250926150376
4,0.03496942836876783,0.2280732428189367,0.24591847183182836,0.19681466947400814,-1.8493523976998671,0.15697504127725728,0.14061781995860217,0.15108259086367712,0.12385746095047503
5,0.03496942836876783,0.2280732428189367,0.24591847183182836,0.19681466947400814,-1.8493523976998671,0.14561855293309175,0.1389689743974163,0.14065419635326928,0.1215258216791213
6,0.03496942836876783,0.2280732428189367,0.24591847183182836,0.19681466947400814,-1.8493523976998671,0.1408058540051799,0.13911383280946144,0.1378488650644146,0.12413126872638713
7,0.03496942836876783,0.2280732428189367,0.24591847183182836,0.19681466947400814,-1.8493523976998671,0.14005269150412594,0.13875571256151714,0.13947471663058214,0.13214880833476678
8,0.03496942836876783,0.2280732428189367,0.24591847183182836,0.19681466947400814,-1.8493523976998671,0.14112174680630302,0.13956624188695818,0.1406792454906095,0.13580425127672366
9,0.03496942836876783,0.2280732428189367,0.24591847183182836,0.19681466947400814,-1.8493523976998671,0.14053778738919365,0.13978311300645058,0.14060966516473083,0.14003341402812983
10,0.03496942836876783,0.2280732428189367,0.24591847183182836,0.19681466947400814,-1.8493523976998671,0.13973837238496162,0.13915275811448238,0.1403287715263515,0.14155856675565048
