test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.21961981325875965,0.8476842715916159,0.5380147732794285,0.07405412196692945,-0.9227022779904922,0.8590878708694815,0.47482357377364465,0.850528304031675,0.6931023550369774
2,0.21961981325875965,0.8476842715916159,0.5380147732794285,0.07405412196692945,-0.9227022779904922,0.46536147648741555,0.31869316494215744,0.3596051015197701,0.25560122893695963
3,0.21961981325875965,0.8476842715916159,0.5380147732794285,0.07405412196692945,-0.9227022779904922,0.43193530337693137,0.3061037679668472,0.32218402498954163,0.2312052913094145
4,0.21961981325875965,0.8476842715916159,0.5380147732794285,0.07405412196692945,-0.9227022779904922,0.3987881873181454,0.29672717441280944,0.28780352109181906,0.20472920346031645
5,0.21961981325875965,0.8476842715916159,0.5380147732794285,0.07405412196692945,-0.9227022779904922,0.3684951044786554,0.28270343200730125,0.26473224861684025,0.19535679689681176
6,0.21961981325875965,0.8476842715916159,0.5380147732794285,0.07405412196692945,-0.9227022779904922,0.3416787755108171,0.26951304843501306,0.2553175010544414,0.19328310981159189
7,0.21961981325875965,0.8476842715916159,0.5380147732794285,0.07405412196692945,-0.9227022779904922,0.32901889427182335,0.2704481595886873,0.2887544576340483,0.2452308940247624
8,0.21961981325875965,0.8476842715916159,0.5380147732794285,0.07405412196692945,-0.9227022779904922,0.324341993799362,0.26690792382956297,0.2969556481401434,0.26282721492377825
9,0.21961981325875965,0.8476842715916159,0.5380147732794285,0.07405412196692945,-0.9227022779904922,0.3214659588336965,0.26679503092525625,0.30102929978531895,0.27671680824018235
10,0.21961981325875965,0.8476842715916159,0.5380147732794285,0.07405412196692945,-0.9227022779904922,0.31639357238612703,0.27819908845149277,0.3081915867320033,0.2920038923658283
