test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.350446381079231,0.04895570151928282,4.740475281820966,0.07098815004162767,-0.44690227650124276,0.9860559891966981,0.5604122574218561,0.9577995260223768,0.5346493626557457
2,0.350446381079231,0.04895570151928282,4.740475281820966,0.07098815004162767,-0.44690227650124276,0.9557947143370158,0.30892441589406466,0.5715484180420477,0.12851129533496913
3,0.350446381079231,0.04895570151928282,4.740475281820966,0.07098815004162767,-0.44690227650124276,0.8552307248714368,0.1482877889404005,0.1289754870478699,0.01746961461077632
4,0.350446381079231,0.04895570151928282,4.740475281820966,0.07098815004162767,-0.44690227650124276,0.7330656085877006,0.0716412457265711,0.03590545368672558,0.004719424231042838
5,0.350446381079231,0.04895570151928282,4.740475281820966,0.07098815004162767,-0.44690227650124276,0.6267773848902993,0.03721159010553405,0.028559205824471235,0.003506253831788085
6,0.350446381079231,0.04895570151928282,4.740475281820966,0.07098815004162767,-0.44690227650124276,0.5537953553177024,0.024562173995861487,0.06130941327270933,0.0067852983928672695
7,0.350446381079231,0.04895570151928282,4.740475281820966,0.07098815004162767,-0.44690227650124276,0.5113750738948566,0.023665932368670543,0.15131590667413397,0.01852395414334818
8,0.350446381079231,0.04895570151928282,4.740475281820966,0.07098815004162767,-0.44690227650124276,0.4849534486687815,0.029714657157952077,0.25822192531873833,0.04105988521067002
9,0.350446381079231,0.04895570151928282,4.740475281820966,0.07098815004162767,-0.44690227650124276,0.4683283806401433,0.044123410990762876,0.34594539649619077,0.0718777703587214
10,0.350446381079231,0.04895570151928282,4.740475281820966,0.07098815004162767,-0.44690227650124276,0.4596582368966408,0.07667938406663459,0.4059882772427719,0.11606468858041157
