test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.3113818859068794,0.8219610629183175,0.5881501520052552,0.010655198804927726,-1.2897324422984662,0.8476989718661678,0.40865550703544723,0.8292167608150476,0.5829185296136309
2,0.3113818859068794,0.8219610629183175,0.5881501520052552,0.010655198804927726,-1.2897324422984662,0.4454030233986754,0.22879552921810034,0.32633301983462587,0.18109496386041693
3,0.3113818859068794,0.8219610629183175,0.5881501520052552,0.010655198804927726,-1.2897324422984662,0.4385976621894459,0.23019372303234722,0.3124220024240814,0.17413848437033913
4,0.3113818859068794,0.8219610629183175,0.5881501520052552,0.010655198804927726,-1.2897324422984662,0.4307587968937925,0.21561116395749835,0.3090617664083186,0.1650603808809686
5,0.3113818859068794,0.8219610629183175,0.5881501520052552,0.010655198804927726,-1.2897324422984662,0.40712565984086996,0.2135423538688172,0.2928514084513945,0.15917691418583008
6,0.3113818859068794,0.8219610629183175,0.5881501520052552,0.010655198804927726,-1.2897324422984662,0.39559754773809797,0.20123748180449663,0.2822805557973122,0.15291539653340486
7,0.3113818859068794,0.8219610629183175,0.5881501520052552,0.010655198804927726,-1.2897324422984662,0.38335752372539794,0.20500155367288794,0.3075652856954428,0.18930251531522727
8,0.3113818859068794,0.8219610629183175,0.5881501520052552,0.010655198804927726,-1.2897324422984662,0.36223867932141246,0.19773770196657178,0.29263835951313383,0.1858457477953451
9,0.3113818859068794,0.8219610629183175,0.5881501520052552,0.010655198804927726,-1.2897324422984662,0.34397219500580667,0.1970253497847288,0.282615692854149,0.18483265685881117
10,0.3113818859068794,0.8219610629183175,0.5881501520052552,0.010655198804927726,-1.2897324422984662,0.32366455792688115,0.1957887937773641,0.27409022109303505,0.1860386446828046
