test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,1.0433002627797892,0.03029459761215043,6.070271282018588,0.016300784423947334,-0.4013787059500128,0.9901495892643267,0.22318240040402648,0.9407174702196626,0.20352086838266314
2,1.0433002627797892,0.03029459761215043,6.070271282018588,0.016300784423947334,-0.4013787059500128,0.9832195222211881,0.07596464919139578,0.6931646973758405,0.04625251894812484
3,1.0433002627797892,0.03029459761215043,6.070271282018588,0.016300784423947334,-0.4013787059500128,0.9585600645421452,0.02042303272203591,0.2860521211670166,0.0074572689541530235
4,1.0433002627797892,0.03029459761215043,6.070271282018588,0.016300784423947334,-0.4013787059500128,0.9157924794142259,0.005298517923585276,0.09179915367620667,0.001470377783400834
5,1.0433002627797892,0.03029459761215043,6.070271282018588,0.016300784423947334,-0.4013787059500128,0.8612437249765378,0.0016485783698648219,0.03717537546546337,4.4499260862324486e-4
6,1.0433002627797892,0.03029459761215043,6.070271282018588,0.016300784423947334,-0.4013787059500128,0.8019238404118264,7.319559788198676e-4,0.02483104503517467,2.2795663286297055e-4
7,1.0433002627797892,0.03029459761215043,6.070271282018588,0.016300784423947334,-0.4013787059500128,0.742871316347215,4.6836191828778943e-4,0.028151652616252243,2.0780274374697255e-4
8,1.0433002627797892,0.03029459761215043,6.070271282018588,0.016300784423947334,-0.4013787059500128,0.6888094833792503,4.6771035408155084e-4,0.04376722331463338,3.5441316128498605e-4
9,1.0433002627797892,0.03029459761215043,6.070271282018588,0.016300784423947334,-0.4013787059500128,0.6403109696972631,8.027224351701974e-4,0.07175079495933412,9.843792785077033e-4
10,1.0433002627797892,0.03029459761215043,6.070271282018588,0.016300784423947334,-0.4013787059500128,0.6004969280836779,0.0023348089100851373,0.10992517459043159,0.0030990733482857526
