test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.09850378520786762,0.10104700454986446,2.6773639520666332,0.009045143518596888,-1.2078944260787905,0.9644824288641625,0.3788843263428823,0.8677784557114349,0.3602480228744713
2,0.09850378520786762,0.10104700454986446,2.6773639520666332,0.009045143518596888,-1.2078944260787905,0.9609323709408336,0.3495996063979886,0.7654863509958223,0.2583531098160904
3,0.09850378520786762,0.10104700454986446,2.6773639520666332,0.009045143518596888,-1.2078944260787905,0.9507529522058104,0.3217324652588916,0.6155003561653508,0.17844468274983608
4,0.09850378520786762,0.10104700454986446,2.6773639520666332,0.009045143518596888,-1.2078944260787905,0.9319384747845683,0.29637730857645883,0.4438732357725397,0.11866731798303812
5,0.09850378520786762,0.10104700454986446,2.6773639520666332,0.009045143518596888,-1.2078944260787905,0.9029918175318871,0.2734314736615304,0.29972388890930046,0.07928140057209437
6,0.09850378520786762,0.10104700454986446,2.6773639520666332,0.009045143518596888,-1.2078944260787905,0.863836500576544,0.25438565348431397,0.2015703116631403,0.05485398573868752
7,0.09850378520786762,0.10104700454986446,2.6773639520666332,0.009045143518596888,-1.2078944260787905,0.8157239457518382,0.2394670469562097,0.14307645723399515,0.04076416217108904
8,0.09850378520786762,0.10104700454986446,2.6773639520666332,0.009045143518596888,-1.2078944260787905,0.76306313477822,0.2275065505499063,0.11061758703226131,0.0331480535662763
9,0.09850378520786762,0.10104700454986446,2.6773639520666332,0.009045143518596888,-1.2078944260787905,0.7084998961416415,0.2192508392836729,0.09511864415683627,0.029885153182869564
10,0.09850378520786762,0.10104700454986446,2.6773639520666332,0.009045143518596888,-1.2078944260787905,0.6550652039260279,0.2143546214759104,0.090007513113857,0.029963084215382747
