test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.9390444482235587,1.2307957289110305,3.2126285683335905,0.31402955431370483,0.3161377880086038,0.9800418926450373,0.8170031150454294,0.9699113685250726,0.834157481044439
2,0.9390444482235587,1.2307957289110305,3.2126285683335905,0.31402955431370483,0.3161377880086038,0.8302271552263808,0.29944331823109616,0.37947518885699894,0.11541635699536651
3,0.9390444482235587,1.2307957289110305,3.2126285683335905,0.31402955431370483,0.3161377880086038,0.6633097408417932,0.11279113286906982,0.12138527874870461,0.02757407670266392
4,0.9390444482235587,1.2307957289110305,3.2126285683335905,0.31402955431370483,0.3161377880086038,0.5633090249542695,0.06960920783253446,0.09626563999460298,0.02292131544425976
5,0.9390444482235587,1.2307957289110305,3.2126285683335905,0.31402955431370483,0.3161377880086038,0.5357702382383625,0.07167188120992618,0.11147555343915237,0.02951275521120748
6,0.9390444482235587,1.2307957289110305,3.2126285683335905,0.31402955431370483,0.3161377880086038,0.5311219280216227,0.06933741377559617,0.17060712100053435,0.03542380896113239
7,0.9390444482235587,1.2307957289110305,3.2126285683335905,0.31402955431370483,0.3161377880086038,0.5261661028138714,0.0745503159247498,0.35663742113296293,0.08466348628013719
8,0.9390444482235587,1.2307957289110305,3.2126285683335905,0.31402955431370483,0.3161377880086038,0.5262601728919972,0.07244235847114383,0.47239097812687886,0.11821401655378423
9,0.9390444482235587,1.2307957289110305,3.2126285683335905,0.31402955431370483,0.3161377880086038,0.522078630182781,0.08187707848447764,0.5122346039411112,0.14064235358397587
10,0.9390444482235587,1.2307957289110305,3.2126285683335905,0.31402955431370483,0.3161377880086038,0.5274197273496769,0.1329624075935462,0.5177592286216914,0.19589588077924958
