test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.4570542748404784,0.2537121204659343,0.33255807048540453,0.0018995705947846893,0.8646277935974793,0.8149333136003545,0.7097373320283376,0.7750899924183652,0.7437404833138069
2,0.4570542748404784,0.2537121204659343,0.33255807048540453,0.0018995705947846893,0.8646277935974793,0.7754366719594527,0.6929531074578309,0.7094146367277545,0.6824552123778812
3,0.4570542748404784,0.2537121204659343,0.33255807048540453,0.0018995705947846893,0.8646277935974793,0.7741166086865957,0.6927854500605656,0.7078884511099378,0.6811086781794927
4,0.4570542748404784,0.2537121204659343,0.33255807048540453,0.0018995705947846893,0.8646277935974793,0.7750970124839063,0.6945535656687405,0.705864299232043,0.6816090105336833
5,0.4570542748404784,0.2537121204659343,0.33255807048540453,0.0018995705947846893,0.8646277935974793,0.7745381438291647,0.6914654751014274,0.7061633110416774,0.6805407344146202
6,0.4570542748404784,0.2537121204659343,0.33255807048540453,0.0018995705947846893,0.8646277935974793,0.7718476304258242,0.691879818440209,0.7032123194200885,0.6800498333464376
7,0.4570542748404784,0.2537121204659343,0.33255807048540453,0.0018995705947846893,0.8646277935974793,0.7713879864245415,0.6918520009730723,0.7120328591107438,0.6885759819421545
8,0.4570542748404784,0.2537121204659343,0.33255807048540453,0.0018995705947846893,0.8646277935974793,0.7687936087739737,0.6915694791454612,0.7116945942443229,0.689426946337371
9,0.4570542748404784,0.2537121204659343,0.33255807048540453,0.0018995705947846893,0.8646277935974793,0.7670646081734797,0.6927584548031559,0.7094730327302176,0.6872777757878638
10,0.4570542748404784,0.2537121204659343,0.33255807048540453,0.0018995705947846893,0.8646277935974793,0.7643257973527119,0.6922185071640209,0.7077731605034235,0.6872302601269765
