test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.80958308345604435,0.021690029900607893,1.6861800164285485,0.08511689616925636,-0.032741215535424986,0.94384452960744325,0.651410887426462,0.9007012813119615,0.6487201695074016
2,0.80958308345604435,0.021690029900607893,1.6861800164285485,0.08511689616925636,-0.032741215535424986,0.9232364256904291,0.4701599405348621,0.7338495274236335,0.3577565896996427
3,0.80958308345604435,0.021690029900607893,1.6861800164285485,0.08511689616925636,-0.032741215535424986,0.8513689350532002,0.278610668819568,0.4251081676257998,0.13741391383946003
4,0.80958308345604435,0.021690029900607893,1.6861800164285485,0.08511689616925636,-0.032741215535424986,0.7424482963010397,0.15293821263425184,0.22033386253322174,0.058528789115800374
5,0.80958308345604435,0.021690029900607893,1.6861800164285485,0.08511689616925636,-0.032741215535424986,0.6368372324491686,0.09156000276746824,0.1601763075782348,0.04070079507363555
6,0.80958308345604435,0.021690029900607893,1.6861800164285485,0.08511689616925636,-0.032741215535424986,0.5626560712301886,0.06817638380433536,0.18225337497556143,0.04659055658402354
7,0.80958308345604435,0.021690029900607893,1.6861800164285485,0.08511689616925636,-0.032741215535424986,0.5235220153429688,0.06575809295741328,0.2527981655225702,0.06918410816163685
8,0.80958308345604435,0.021690029900607893,1.6861800164285485,0.08511689616925636,-0.032741215535424986,0.507364976633555,0.0773088328997592,0.3377068573604495,0.10573244743472833
9,0.80958308345604435,0.021690029900607893,1.6861800164285485,0.08511689616925636,-0.032741215535424986,0.5009579730726204,0.10529151227066136,0.4058474270174101,0.1527135888412135
10,0.80958308345604435,0.021690029900607893,1.6861800164285485,0.08511689616925636,-0.032741215535424986,0.4980297805369819,0.15720022085815133,0.4473095992470986,0.21109177420286088
