test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.5171980421579233,0.29393117711879313,4.605904888109637,0.010331085277721287,-0.7398928531695738,0.9848486914076485,0.23564110849484915,0.9172363471022243,0.2107611658940773
2,0.5171980421579233,0.29393117711879313,4.605904888109637,0.010331085277721287,-0.7398928531695738,0.9799176395907673,0.12595859178142418,0.7276133455562421,0.07648270907001979
3,0.5171980421579233,0.29393117711879313,4.605904888109637,0.010331085277721287,-0.7398928531695738,0.9669919302173166,0.06358591446002101,0.4554835742680267,0.02747313586603677
4,0.5171980421579233,0.29393117711879313,4.605904888109637,0.010331085277721287,-0.7398928531695738,0.9419428185942786,0.031054149440750925,0.2297615130632909,0.009989308074187922
5,0.5171980421579233,0.29393117711879313,4.605904888109637,0.010331085277721287,-0.7398928531695738,0.9065168814226291,0.015922425446804108,0.11306318350760323,0.00405408490238945
6,0.5171980421579233,0.29393117711879313,4.605904888109637,0.010331085277721287,-0.7398928531695738,0.8626953403404304,0.009095662235370639,0.06451460211422222,0.002195070192955883
7,0.5171980421579233,0.29393117711879313,4.605904888109637,0.010331085277721287,-0.7398928531695738,0.8136696236172101,0.005875998520208642,0.045956550008918656,0.001535779498960158
8,0.5171980421579233,0.29393117711879313,4.605904888109637,0.010331085277721287,-0.7398928531695738,0.7634210513730142,0.004623051461015181,0.04205975732430669,0.0014618361910361526
9,0.5171980421579233,0.29393117711879313,4.605904888109637,0.010331085277721287,-0.7398928531695738,0.7134970561317405,0.00446082138950735,0.045790070229754565,0.002092475385627477
10,0.5171980421579233,0.29393117711879313,4.605904888109637,0.010331085277721287,-0.7398928531695738,0.6676503677289546,0.005429014996867893,0.05700387282549496,0.0035201622598156923
