test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.02660004086792469,0.07577967799339283,2.0237603286359693,0.027976457402110102,-0.30361282943428747,0.9535143428526485,0.5018492406772883,0.8837136594253663,0.6574517998091358
2,0.02660004086792469,0.07577967799339283,2.0237603286359693,0.027976457402110102,-0.30361282943428747,0.9449209825395605,0.49080382986965787,0.7595982665776996,0.504832529214768
3,0.02660004086792469,0.07577967799339283,2.0237603286359693,0.027976457402110102,-0.30361282943428747,0.9185582646871068,0.4763698929150377,0.5516894603169679,0.34908468362680467
4,0.02660004086792469,0.07577967799339283,2.0237603286359693,0.027976457402110102,-0.30361282943428747,0.8708176860911049,0.4591717839354243,0.3455716401594519,0.22578638240280677
5,0.02660004086792469,0.07577967799339283,2.0237603286359693,0.027976457402110102,-0.30361282943428747,0.8052367247137906,0.443299013276887,0.2162869292793999,0.1484159799759785
6,0.02660004086792469,0.07577967799339283,2.0237603286359693,0.027976457402110102,-0.30361282943428747,0.7308322749394418,0.43061449396712265,0.1565815019802642,0.11091379372512258
7,0.02660004086792469,0.07577967799339283,2.0237603286359693,0.027976457402110102,-0.30361282943428747,0.6580085359676385,0.4219349252600288,0.14070759837397448,0.10148416082969491
8,0.02660004086792469,0.07577967799339283,2.0237603286359693,0.027976457402110102,-0.30361282943428747,0.5947648248679838,0.4179494156149591,0.15265164746370108,0.11356846096430158
9,0.02660004086792469,0.07577967799339283,2.0237603286359693,0.027976457402110102,-0.30361282943428747,0.5455347153124609,0.41844964633500464,0.18398262900179646,0.14517143256812343
10,0.02660004086792469,0.07577967799339283,2.0237603286359693,0.027976457402110102,-0.30361282943428747,0.5093675589454658,0.42161888827028837,0.2271769687556833,0.19144331388601213
