test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.5450329894837226,0.6272343639074327,2.8952460250488286,0.058066238684109386,-0.13659957397012293,0.9745016231965263,0.5834634790853154,0.9368073404099118,0.569532848224135
2,0.5450329894837226,0.6272343639074327,2.8952460250488286,0.058066238684109386,-0.13659957397012293,0.9411210473776783,0.3226151801861826,0.6075137389055544,0.16041714705441568
3,0.5450329894837226,0.6272343639074327,2.8952460250488286,0.058066238684109386,-0.13659957397012293,0.8793235746329793,0.16563185399038882,0.28078702032909425,0.04729933467662982
4,0.5450329894837226,0.6272343639074327,2.8952460250488286,0.058066238684109386,-0.13659957397012293,0.7906575588028452,0.07887843408646883,0.12215715906204513,0.01632525422370817
5,0.5450329894837226,0.6272343639074327,2.8952460250488286,0.058066238684109386,-0.13659957397012293,0.6914715179087686,0.04091865234719457,0.07917997015592158,0.009895260769408736
6,0.5450329894837226,0.6272343639074327,2.8952460250488286,0.058066238684109386,-0.13659957397012293,0.613005681261033,0.027597032206216118,0.09214488293561211,0.011388142957328424
7,0.5450329894837226,0.6272343639074327,2.8952460250488286,0.058066238684109386,-0.13659957397012293,0.5569966465588726,0.02402663998919632,0.15593963719503112,0.021391347207690016
8,0.5450329894837226,0.6272343639074327,2.8952460250488286,0.058066238684109386,-0.13659957397012293,0.5206706892984759,0.030047860015448825,0.24015326209754292,0.04160941663572915
9,0.5450329894837226,0.6272343639074327,2.8952460250488286,0.058066238684109386,-0.13659957397012293,0.5033089823725602,0.04514544706937338,0.3302571943398274,0.07167055122892116
10,0.5450329894837226,0.6272343639074327,2.8952460250488286,0.058066238684109386,-0.13659957397012293,0.4952073758407219,0.07689041750040612,0.39386898614752247,0.11848313571493355
