test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.49114682168553125,0.6829682118049325,2.000179182209391,0.0037006551833159347,0.6315141377377077,0.9636623478304708,0.479363917393302,0.8746983866400919,0.49086956697845474
2,0.49114682168553125,0.6829682118049325,2.000179182209391,0.0037006551833159347,0.6315141377377077,0.9383658270141192,0.33141871021699554,0.587202622153506,0.21374880732317117
3,0.49114682168553125,0.6829682118049325,2.000179182209391,0.0037006551833159347,0.6315141377377077,0.9355695512612717,0.30136435147687485,0.5509410419822048,0.1850522979792653
4,0.49114682168553125,0.6829682118049325,2.000179182209391,0.0037006551833159347,0.6315141377377077,0.9318970569117829,0.27420930910929414,0.5090139159827755,0.1613432696977323
5,0.49114682168553125,0.6829682118049325,2.000179182209391,0.0037006551833159347,0.6315141377377077,0.927126579218181,0.2498824917976626,0.47045198876381544,0.13847548146597075
6,0.49114682168553125,0.6829682118049325,2.000179182209391,0.0037006551833159347,0.6315141377377077,0.9172734773646901,0.23593422085637447,0.432776037140327,0.12445029031977832
7,0.49114682168553125,0.6829682118049325,2.000179182209391,0.0037006551833159347,0.6315141377377077,0.9083312489895347,0.22065138420799743,0.44051640582965623,0.12833929131110253
8,0.49114682168553125,0.6829682118049325,2.000179182209391,0.0037006551833159347,0.6315141377377077,0.8939104395105731,0.20742740737965348,0.4084208412092464,0.11983905599482374
9,0.49114682168553125,0.6829682118049325,2.000179182209391,0.0037006551833159347,0.6315141377377077,0.8816080777741689,0.198508636831735,0.3853725514605965,0.1127568088129308
10,0.49114682168553125,0.6829682118049325,2.000179182209391,0.0037006551833159347,0.6315141377377077,0.8678143034409985,0.19540928720104225,0.3706616151615316,0.10879427811841244
