test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.194774921098724,1.165017324436772,2.726794239500528,0.2484840131685263,1.7355037122350059,0.9814799836361474,0.8591922629668879,0.9679039352190878,0.9491399833715006
2,0.194774921098724,1.165017324436772,2.726794239500528,0.2484840131685263,1.7355037122350059,0.9007260891351487,0.7141368499397956,0.4622076196568459,0.4845825895241698
3,0.194774921098724,1.165017324436772,2.726794239500528,0.2484840131685263,1.7355037122350059,0.7972362969537273,0.6217721614259095,0.18745506665031295,0.23143581144902986
4,0.194774921098724,1.165017324436772,2.726794239500528,0.2484840131685263,1.7355037122350059,0.7248642013143501,0.5596589054664977,0.13254920749931048,0.1736751749121839
5,0.194774921098724,1.165017324436772,2.726794239500528,0.2484840131685263,1.7355037122350059,0.6950014028692834,0.524880324493817,0.15504282455879306,0.1994434942038976
6,0.194774921098724,1.165017324436772,2.726794239500528,0.2484840131685263,1.7355037122350059,0.6961953066299819,0.5210887537760388,0.23779195246697998,0.2732293853185171
7,0.194774921098724,1.165017324436772,2.726794239500528,0.2484840131685263,1.7355037122350059,0.6994276668120704,0.5201572063188954,0.47281367856731754,0.4841681188563294
8,0.194774921098724,1.165017324436772,2.726794239500528,0.2484840131685263,1.7355037122350059,0.6971099449618303,0.5250507976151791,0.6197921463183486,0.6073707664201805
9,0.194774921098724,1.165017324436772,2.726794239500528,0.2484840131685263,1.7355037122350059,0.6875213071243457,0.5482541774218261,0.6749345838283629,0.6562790843648847
10,0.194774921098724,1.165017324436772,2.726794239500528,0.2484840131685263,1.7355037122350059,0.6886084662208719,0.5802447316617637,0.6901236184810826,0.6804531875360406
