test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.45431302919444866,1.4692770130092148,0.317534450412554,0.08020430476915957,-0.4516518611044349,0.9294453772258702,0.7226340005146364,0.9277231153832272,0.8712069521848939
2,0.45431302919444866,1.4692770130092148,0.317534450412554,0.08020430476915957,-0.4516518611044349,0.4502555374326202,0.3607489374038615,0.3017972405876111,0.25031393130632756
3,0.45431302919444866,1.4692770130092148,0.317534450412554,0.08020430476915957,-0.4516518611044349,0.4399413131125444,0.36657367730641477,0.3017194394039635,0.24538353206040703
4,0.45431302919444866,1.4692770130092148,0.317534450412554,0.08020430476915957,-0.4516518611044349,0.4275460163669497,0.3526195015769685,0.2971796636389527,0.24028844250779235
5,0.45431302919444866,1.4692770130092148,0.317534450412554,0.08020430476915957,-0.4516518611044349,0.42017942221624494,0.36027039569835023,0.2980390491863619,0.2365520448045814
6,0.45431302919444866,1.4692770130092148,0.317534450412554,0.08020430476915957,-0.4516518611044349,0.4159258399237765,0.3419061896089528,0.2900611848129188,0.24524145828393604
7,0.45431302919444866,1.4692770130092148,0.317534450412554,0.08020430476915957,-0.4516518611044349,0.41738071292138684,0.33722900427947455,0.41694140749286296,0.3757779018210094
8,0.45431302919444866,1.4692770130092148,0.317534450412554,0.08020430476915957,-0.4516518611044349,0.41735927759202,0.33387996670510434,0.42352404097404195,0.37792471635591124
9,0.45431302919444866,1.4692770130092148,0.317534450412554,0.08020430476915957,-0.4516518611044349,0.4147420716932579,0.33611430058973446,0.40667903599066857,0.39139635982589166
10,0.45431302919444866,1.4692770130092148,0.317534450412554,0.08020430476915957,-0.4516518611044349,0.41405955689809393,0.34409709277700584,0.421268744574614,0.38800753291196144
