test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.4342645922994358,0.004595979582518339,0.36882981075905263,0.20422987918460614,-1.5705179622934518,0.4724175838844279,0.22041428540376362,0.4609532943221558,0.25352556183870806
2,0.4342645922994358,0.004595979582518339,0.36882981075905263,0.20422987918460614,-1.5705179622934518,0.4079998208168985,0.20481145378289506,0.38733298942485567,0.21345071901795418
3,0.4342645922994358,0.004595979582518339,0.36882981075905263,0.20422987918460614,-1.5705179622934518,0.2898429063144427,0.1819624651317758,0.26728655888757824,0.16574362880357543
4,0.4342645922994358,0.004595979582518339,0.36882981075905263,0.20422987918460614,-1.5705179622934518,0.21554058979069285,0.16630273531040796,0.1966227039157331,0.13989361206197767
5,0.4342645922994358,0.004595979582518339,0.36882981075905263,0.20422987918460614,-1.5705179622934518,0.18833939554885004,0.15937730601440794,0.173465834613745,0.1341596767991728
6,0.4342645922994358,0.004595979582518339,0.36882981075905263,0.20422987918460614,-1.5705179622934518,0.18105341589755788,0.15679078437269556,0.17086765612528854,0.13872944433602025
7,0.4342645922994358,0.004595979582518339,0.36882981075905263,0.20422987918460614,-1.5705179622934518,0.17925672063817147,0.15622882906418462,0.1735183922815019,0.1473159860500829
8,0.4342645922994358,0.004595979582518339,0.36882981075905263,0.20422987918460614,-1.5705179622934518,0.17919691331659388,0.1575472241816529,0.17635505716846084,0.15634772946433392
9,0.4342645922994358,0.004595979582518339,0.36882981075905263,0.20422987918460614,-1.5705179622934518,0.17926670280210927,0.16056927831667586,0.17824630299727254,0.16388805849324237
10,0.4342645922994358,0.004595979582518339,0.36882981075905263,0.20422987918460614,-1.5705179622934518,0.17911250416033075,0.16492288730761126,0.17862223425490967,0.1689220060349368
