test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.20822217147797345,0.160336137628381,4.957601465032769,0.021070479415357113,-1.9064482006524406,0.9846003533921956,0.3412809579048171,0.9355059548293316,0.2867722761923156
2,0.20822217147797345,0.160336137628381,4.957601465032769,0.021070479415357113,-1.9064482006524406,0.9749121883630578,0.21939776787288712,0.7021480072333133,0.10924831889035486
3,0.20822217147797345,0.160336137628381,4.957601465032769,0.021070479415357113,-1.9064482006524406,0.9385455400024165,0.1329451253431677,0.31517766343535447,0.032651267106516
4,0.20822217147797345,0.160336137628381,4.957601465032769,0.021070479415357113,-1.9064482006524406,0.8732647922728758,0.07856869034298315,0.10848046390545721,0.009721220442503457
5,0.20822217147797345,0.160336137628381,4.957601465032769,0.021070479415357113,-1.9064482006524406,0.7929182960510892,0.04799593556972839,0.04457077154816666,0.0037892440590679643
6,0.20822217147797345,0.160336137628381,4.957601465032769,0.021070479415357113,-1.9064482006524406,0.7102997667072007,0.031716439942881806,0.02897212351337352,0.002487877090296949
7,0.20822217147797345,0.160336137628381,4.957601465032769,0.021070479415357113,-1.9064482006524406,0.6322128168544654,0.023027794599701393,0.03142943058425209,0.003014244011361103
8,0.20822217147797345,0.160336137628381,4.957601465032769,0.021070479415357113,-1.9064482006524406,0.5620294667675134,0.01920052705474174,0.04640148021599833,0.005286795036705302
9,0.20822217147797345,0.160336137628381,4.957601465032769,0.021070479415357113,-1.9064482006524406,0.5015405835133944,0.01979589926452083,0.07355806940308773,0.01050558176999216
10,0.20822217147797345,0.160336137628381,4.957601465032769,0.021070479415357113,-1.9064482006524406,0.4544201416873152,0.026372115790702585,0.1120318411138513,0.022319313682869726
