test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.0884957144735381,0.8373935008001449,0.682680654572323,0.10098367351618531,-2.8437055957942667,0.8107372908654611,0.1344845050549279,0.8081023935828832,0.34839632316059493
2,0.0884957144735381,0.8373935008001449,0.682680654572323,0.10098367351618531,-2.8437055957942667,0.2571958601146892,0.087769182646348,0.20659260695792114,0.07006268490086537
3,0.0884957144735381,0.8373935008001449,0.682680654572323,0.10098367351618531,-2.8437055957942667,0.2042241211068643,0.08131851808956854,0.15427928802996455,0.0543963889632006
4,0.0884957144735381,0.8373935008001449,0.682680654572323,0.10098367351618531,-2.8437055957942667,0.15032909075397222,0.07667731868970927,0.1104521730715348,0.04414694344786334
5,0.0884957144735381,0.8373935008001449,0.682680654572323,0.10098367351618531,-2.8437055957942667,0.11126434888107398,0.07474063553205128,0.08654857722356726,0.03794115737604048
6,0.0884957144735381,0.8373935008001449,0.682680654572323,0.10098367351618531,-2.8437055957942667,0.09459805342075712,0.0702292223951413,0.07703970359228926,0.03845674150616991
7,0.0884957144735381,0.8373935008001449,0.682680654572323,0.10098367351618531,-2.8437055957942667,0.0865283384692745,0.069434176746607415,0.07998142595600825,0.05679483213451619
8,0.0884957144735381,0.8373935008001449,0.682680654572323,0.10098367351618531,-2.8437055957942667,0.08447912586069875,0.07157126687377796,0.08050561622166516,0.061942388191326164
9,0.0884957144735381,0.8373935008001449,0.682680654572323,0.10098367351618531,-2.8437055957942667,0.0803456637964962,0.07216023703003671,0.08103356554407158,0.0687803868202249
10,0.0884957144735381,0.8373935008001449,0.682680654572323,0.10098367351618531,-2.8437055957942667,0.07882124447602507,0.07278867786059709,0.08200929062168111,0.072388968522099
