test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.10804764826316386,0.49022957401112327,0.4606952928006649,0.22141139897188908,-0.6842263082170976,0.7789059794607686,0.4000400445441601,0.7695731671951248,0.6053604664687682
2,0.10804764826316386,0.49022957401112327,0.4606952928006649,0.22141139897188908,-0.6842263082170976,0.511835345568202,0.36114637994845683,0.4510413617186065,0.3516735614250516
3,0.10804764826316386,0.49022957401112327,0.4606952928006649,0.22141139897188908,-0.6842263082170976,0.43225132760077123,0.3489614242266693,0.36786173030503283,0.2887692632654199
4,0.10804764826316386,0.49022957401112327,0.4606952928006649,0.22141139897188908,-0.6842263082170976,0.37639985017234195,0.338917703633212,0.3128128947276522,0.2543191352709419
5,0.10804764826316386,0.49022957401112327,0.4606952928006649,0.22141139897188908,-0.6842263082170976,0.354263338910489,0.33621527418274944,0.2986925874672352,0.2498152885282713
6,0.10804764826316386,0.49022957401112327,0.4606952928006649,0.22141139897188908,-0.6842263082170976,0.34973179638384444,0.33685683870395766,0.3041505998802803,0.2613957497576894
7,0.10804764826316386,0.49022957401112327,0.4606952928006649,0.22141139897188908,-0.6842263082170976,0.34784583339663866,0.3369582798676385,0.33193431559553194,0.30588916048027853
8,0.10804764826316386,0.49022957401112327,0.4606952928006649,0.22141139897188908,-0.6842263082170976,0.34906689111307887,0.3321998169571189,0.34541014352067,0.3294641700490227
9,0.10804764826316386,0.49022957401112327,0.4606952928006649,0.22141139897188908,-0.6842263082170976,0.34956402444245044,0.33573998459698123,0.345196827320971,0.33975389547468365
10,0.10804764826316386,0.49022957401112327,0.4606952928006649,0.22141139897188908,-0.6842263082170976,0.3484034553512605,0.3353077922609292,0.35109128356398217,0.34511129915675065
