test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.17633541540708392,0.3700214852368892,4.529470044867469,0.008391081402078272,1.0096022967884584,0.9874601959321347,0.47137902988740665,0.9150687163429764,0.36942455354520276
2,0.17633541540708392,0.3700214852368892,4.529470044867469,0.008391081402078272,1.0096022967884584,0.9839901974523717,0.3836653702830914,0.7190565283334699,0.19453625392641155
3,0.17633541540708392,0.3700214852368892,4.529470044867469,0.008391081402078272,1.0096022967884584,0.9771750932445544,0.3162818215740064,0.47717697442038803,0.10792825343039386
4,0.17633541540708392,0.3700214852368892,4.529470044867469,0.008391081402078272,1.0096022967884584,0.9637270940733254,0.2634431102081058,0.2692187036296105,0.05983344266297627
5,0.17633541540708392,0.3700214852368892,4.529470044867469,0.008391081402078272,1.0096022967884584,0.9448449827735949,0.22644652011651223,0.15134771851159612,0.03577142159992821
6,0.17633541540708392,0.3700214852368892,4.529470044867469,0.008391081402078272,1.0096022967884584,0.918743112474338,0.20106577647806942,0.09231461636762198,0.024343428251732788
7,0.17633541540708392,0.3700214852368892,4.529470044867469,0.008391081402078272,1.0096022967884584,0.8888428551610488,0.18331184657785568,0.06654177562558929,0.019570310706006833
8,0.17633541540708392,0.3700214852368892,4.529470044867469,0.008391081402078272,1.0096022967884584,0.8574418435924152,0.17104210584538979,0.0586201306994522,0.017600059097058453
9,0.17633541540708392,0.3700214852368892,4.529470044867469,0.008391081402078272,1.0096022967884584,0.824651681362295,0.1637021817697294,0.060947187539350085,0.019008601827248978
10,0.17633541540708392,0.3700214852368892,4.529470044867469,0.008391081402078272,1.0096022967884584,0.7932523669767546,0.16123267499298088,0.07189547031360971,0.02324021274350616
