test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.010914633539505302,0.43927745565534243,0.02431204610938787,0.1154111310797644,0.5002503931550011,0.7851249572861223,0.6193440053423525,0.7863273256690549,0.7549518027948803
2,0.010914633539505302,0.43927745565534243,0.02431204610938787,0.1154111310797644,0.5002503931550011,0.6172956811899679,0.6195699038873498,0.5914926344142591,0.5882778225807456
3,0.010914633539505302,0.43927745565534243,0.02431204610938787,0.1154111310797644,0.5002503931550011,0.6154023529223441,0.6178708366924982,0.5908843445939941,0.5867596751846051
4,0.010914633539505302,0.43927745565534243,0.02431204610938787,0.1154111310797644,0.5002503931550011,0.619290349641874,0.6150969206477953,0.593320853287938,0.5832992185204194
5,0.010914633539505302,0.43927745565534243,0.02431204610938787,0.1154111310797644,0.5002503931550011,0.6179520429046597,0.6154089430830818,0.5900847829806412,0.5841844849935888
6,0.010914633539505302,0.43927745565534243,0.02431204610938787,0.1154111310797644,0.5002503931550011,0.616205711955067,0.6208832586430548,0.5937951771201793,0.5867175690789239
7,0.010914633539505302,0.43927745565534243,0.02431204610938787,0.1154111310797644,0.5002503931550011,0.6164998875830995,0.6175741175993213,0.6183796610888389,0.619796552087748
8,0.010914633539505302,0.43927745565534243,0.02431204610938787,0.1154111310797644,0.5002503931550011,0.618732472389589,0.6162988856282782,0.61421509695904275,0.6179463475696058
9,0.010914633539505302,0.43927745565534243,0.02431204610938787,0.1154111310797644,0.5002503931550011,0.6163088537923468,0.6165218954719789,0.6163843337507854,0.6192643212487037
10,0.010914633539505302,0.43927745565534243,0.02431204610938787,0.1154111310797644,0.5002503931550011,0.62052550323288,0.6179521496342287,0.6150413999503284,0.6163952139154578
