test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.03736084899808795,1.3453954373787524,0.5725980592507791,0.047367883427068595,0.6196355300395558,0.9432679197451989,0.649062483322612,0.9350253149698142,0.9516779987653556
2,0.03736084899808795,1.3453954373787524,0.5725980592507791,0.047367883427068595,0.6196355300395558,0.6686484804011876,0.6151473023836252,0.4488507655342257,0.49230339772108556
3,0.03736084899808795,1.3453954373787524,0.5725980592507791,0.047367883427068595,0.6196355300395558,0.6586539548604614,0.6106036093508956,0.42298697938353064,0.48482778916112984
4,0.03736084899808795,1.3453954373787524,0.5725980592507791,0.047367883427068595,0.6196355300395558,0.6510953420798911,0.6096824277344889,0.41062823444231683,0.4801138259823952
5,0.03736084899808795,1.3453954373787524,0.5725980592507791,0.047367883427068595,0.6196355300395558,0.6414730462098974,0.606528340382851,0.4031562475203475,0.4610366082885929
6,0.03736084899808795,1.3453954373787524,0.5725980592507791,0.047367883427068595,0.6196355300395558,0.630661067995351,0.6059159008606609,0.39974041484538364,0.4589191050461724
7,0.03736084899808795,1.3453954373787524,0.5725980592507791,0.047367883427068595,0.6196355300395558,0.6160808300734869,0.6038351934257873,0.5426111392169504,0.5620392403031487
8,0.03736084899808795,1.3453954373787524,0.5725980592507791,0.047367883427068595,0.6196355300395558,0.6108519273409053,0.6051763646374435,0.5550963528216687,0.5762641518364577
9,0.03736084899808795,1.3453954373787524,0.5725980592507791,0.047367883427068595,0.6196355300395558,0.6148801342279446,0.6000634730917467,0.5678772009596317,0.5900354659684194
10,0.03736084899808795,1.3453954373787524,0.5725980592507791,0.047367883427068595,0.6196355300395558,0.6141987756927805,0.6056587151512078,0.5802232048406749,0.5954734125988411
