test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.3000998864734662,0.13085261592641473,2.3169638904413943,0.23456193524083857,0.19541463099555534,0.966992462188941,0.7517178102403385,0.9433877425193082,0.8396702769992853
2,0.3000998864734662,0.13085261592641473,2.3169638904413943,0.23456193524083857,0.19541463099555534,0.902132333463774,0.5777747755260143,0.5994145376242512,0.4042063812255407
3,0.3000998864734662,0.13085261592641473,2.3169638904413943,0.23456193524083857,0.19541463099555534,0.7281365810133666,0.3834048337649927,0.19162611795614917,0.11384100202063184
4,0.3000998864734662,0.13085261592641473,2.3169638904413943,0.23456193524083857,0.19541463099555534,0.5941438562120863,0.27856466508344213,0.11410126627569574,0.06926769789600841
5,0.3000998864734662,0.13085261592641473,2.3169638904413943,0.23456193524083857,0.19541463099555534,0.54871172731565665,0.24750706649663407,0.1374023707995472,0.0804591477083652
6,0.3000998864734662,0.13085261592641473,2.3169638904413943,0.23456193524083857,0.19541463099555534,0.5393599523168646,0.24395890561559133,0.21586419028961903,0.12395028169977192
7,0.3000998864734662,0.13085261592641473,2.3169638904413943,0.23456193524083857,0.19541463099555534,0.531877461862273,0.24839273594952838,0.3436449703973291,0.2242526543872429
8,0.3000998864734662,0.13085261592641473,2.3169638904413943,0.23456193524083857,0.19541463099555534,0.5262676201445232,0.2562020357736749,0.44673650250287505,0.32978542268964667
9,0.3000998864734662,0.13085261592641473,2.3169638904413943,0.23456193524083857,0.19541463099555534,0.5259580239961148,0.2778459731319378,0.5021092182143986,0.395686015428876
10,0.3000998864734662,0.13085261592641473,2.3169638904413943,0.23456193524083857,0.19541463099555534,0.5261539024564295,0.332822175999802,0.5240341817886538,0.4357478488884244
