test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.003271659812889993,0.5989861092320146,0.3487196434289217,0.0022628591395914555,1.1373985562810667,0.8906600349417795,0.7415600968343636,0.8702871974054645,0.8886854896526273
2,0.003271659812889993,0.5989861092320146,0.3487196434289217,0.0022628591395914555,1.1373985562810667,0.7825631093713397,0.7389922501682571,0.6760508756985885,0.6998938953221748
3,0.003271659812889993,0.5989861092320146,0.3487196434289217,0.0022628591395914555,1.1373985562810667,0.7847385242086427,0.7349833304573696,0.675002460350784,0.6958639820213631
4,0.003271659812889993,0.5989861092320146,0.3487196434289217,0.0022628591395914555,1.1373985562810667,0.7818658109199484,0.739256296903543,0.6757632088818151,0.6935744403680786
5,0.003271659812889993,0.5989861092320146,0.3487196434289217,0.0022628591395914555,1.1373985562810667,0.7788837406238576,0.7359067169077836,0.6758811258684806,0.6948605167330129
6,0.003271659812889993,0.5989861092320146,0.3487196434289217,0.0022628591395914555,1.1373985562810667,0.780778154197294,0.7356754658179568,0.6738845708402326,0.6936911317648409
7,0.003271659812889993,0.5989861092320146,0.3487196434289217,0.0022628591395914555,1.1373985562810667,0.7777921158135357,0.7350559643513891,0.724043013142443,0.7332365185192455
8,0.003271659812889993,0.5989861092320146,0.3487196434289217,0.0022628591395914555,1.1373985562810667,0.7761215341057977,0.7371318013068645,0.7202525974697425,0.7294355848513288
9,0.003271659812889993,0.5989861092320146,0.3487196434289217,0.0022628591395914555,1.1373985562810667,0.7746182277616948,0.7408691587652403,0.718286016476762,0.730762386281027
10,0.003271659812889993,0.5989861092320146,0.3487196434289217,0.0022628591395914555,1.1373985562810667,0.7769381268944773,0.7401985357151318,0.72420394615808,0.7310328137926133
