test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.3104927331780592,0.6612867614975633,2.1005406988104838,0.17069498369109554,0.3413255955868028,0.964822184233297,0.7621105405289603,0.9410570562761517,0.8384703275021262
2,0.3104927331780592,0.6612867614975633,2.1005406988104838,0.17069498369109554,0.3413255955868028,0.8936465856209778,0.5879901302784278,0.5838399632353422,0.3798858815567263
3,0.3104927331780592,0.6612867614975633,2.1005406988104838,0.17069498369109554,0.3413255955868028,0.7677246886318202,0.4307325006584153,0.2566664186336275,0.14395508360485101
4,0.3104927331780592,0.6612867614975633,2.1005406988104838,0.17069498369109554,0.3413255955868028,0.6435070102285756,0.32821182492538953,0.14327883592914678,0.0781441032265906
5,0.3104927331780592,0.6612867614975633,2.1005406988104838,0.17069498369109554,0.3413255955868028,0.5781858011101444,0.27593334661496444,0.1443442768866621,0.08379146054170025
6,0.3104927331780592,0.6612867614975633,2.1005406988104838,0.17069498369109554,0.3413255955868028,0.5553747046001256,0.2519887470756806,0.21486603001068608,0.13053217959781938
7,0.3104927331780592,0.6612867614975633,2.1005406988104838,0.17069498369109554,0.3413255955868028,0.5466801426668657,0.25328847211393196,0.3500081296571664,0.2400998222415772
8,0.3104927331780592,0.6612867614975633,2.1005406988104838,0.17069498369109554,0.3413255955868028,0.5452602330600193,0.27047280548957153,0.4540793190877926,0.33403859084103255
9,0.3104927331780592,0.6612867614975633,2.1005406988104838,0.17069498369109554,0.3413255955868028,0.5468388542333581,0.304339623558259,0.5119773309950492,0.4037122979307461
10,0.3104927331780592,0.6612867614975633,2.1005406988104838,0.17069498369109554,0.3413255955868028,0.5516364647088904,0.35914569261520624,0.5395342457831742,0.4532143508388003
