test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.3765276518853743,1.0585011431262852,0.8810771692078561,0.006162813102314039,-1.0134686473337924,0.9084633087960188,0.5039478172443519,0.88502800685034555,0.6669034379906245
2,0.3765276518853743,1.0585011431262852,0.8810771692078561,0.006162813102314039,-1.0134686473337924,0.5719910304068071,0.24650437383639984,0.3415917970983541,0.1724070892575399
3,0.3765276518853743,1.0585011431262852,0.8810771692078561,0.006162813102314039,-1.0134686473337924,0.5702259406711958,0.23845851708037227,0.3345884160751889,0.16525595144855204
4,0.3765276518853743,1.0585011431262852,0.8810771692078561,0.006162813102314039,-1.0134686473337924,0.5592307281257738,0.23221913466171126,0.32547590576380897,0.15770746216714454
5,0.3765276518853743,1.0585011431262852,0.8810771692078561,0.006162813102314039,-1.0134686473337924,0.5518524335408594,0.22456599068815677,0.3126619280419437,0.1499647842245993
6,0.3765276518853743,1.0585011431262852,0.8810771692078561,0.006162813102314039,-1.0134686473337924,0.5396224418600163,0.21993907948022778,0.30453654264230223,0.14845979270945908
7,0.3765276518853743,1.0585011431262852,0.8810771692078561,0.006162813102314039,-1.0134686473337924,0.5259035040159432,0.2146159316083789,0.35984435689130295,0.19666029349619907
8,0.3765276518853743,1.0585011431262852,0.8810771692078561,0.006162813102314039,-1.0134686473337924,0.5104183281906601,0.2103450081942496,0.35444079896043174,0.1980065022142517
9,0.3765276518853743,1.0585011431262852,0.8810771692078561,0.006162813102314039,-1.0134686473337924,0.4909232562036594,0.21162756668483654,0.3471604253482635,0.19107442043921413
10,0.3765276518853743,1.0585011431262852,0.8810771692078561,0.006162813102314039,-1.0134686473337924,0.48014203231574293,0.20739608462001666,0.3412166887257287,0.19563679845325166
