test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.6842950937044109,0.3010555817745626,1.3824181020561042,0.030767615888643435,1.307149114550846,0.9505712732029623,0.7405598032541717,0.8808043937251642,0.7183304970566204
2,0.6842950937044109,0.3010555817745626,1.3824181020561042,0.030767615888643435,1.307149114550846,0.9394909325140679,0.6394575631505787,0.7537676831247302,0.5192178590609666
3,0.6842950937044109,0.3010555817745626,1.3824181020561042,0.030767615888643435,1.307149114550846,0.9262436027227189,0.5470553683484541,0.6270765530497822,0.3748042461122243
4,0.6842950937044109,0.3010555817745626,1.3824181020561042,0.030767615888643435,1.307149114550846,0.9032949210955769,0.45864562066163694,0.4957139835583771,0.2659038335556754
5,0.6842950937044109,0.3010555817745626,1.3824181020561042,0.030767615888643435,1.307149114550846,0.8745212837787887,0.38584838097192825,0.40258137373965325,0.20490980614307402
6,0.6842950937044109,0.3010555817745626,1.3824181020561042,0.030767615888643435,1.307149114550846,0.8422958641096289,0.33476060500564175,0.35723602310167485,0.18118150337105723
7,0.6842950937044109,0.3010555817745626,1.3824181020561042,0.030767615888643435,1.307149114550846,0.810180255393338,0.3072212506485152,0.3633551053282592,0.1885571270153034
8,0.6842950937044109,0.3010555817745626,1.3824181020561042,0.030767615888643435,1.307149114550846,0.7805622538774996,0.30252974929212684,0.39691229481444856,0.21957482219144117
9,0.6842950937044109,0.3010555817745626,1.3824181020561042,0.030767615888643435,1.307149114550846,0.7605590316649482,0.31817776488061533,0.45511304605722763,0.27289267039865794
10,0.6842950937044109,0.3010555817745626,1.3824181020561042,0.030767615888643435,1.307149114550846,0.7449331016267822,0.3545041626607601,0.5173565020277108,0.3438359333856017
