test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.5827163492035354,0.3830640580726585,1.8634057533297126,0.06465673837810755,-0.47332341948321344,0.9479334693849678,0.5887655853861826,0.9048677525993984,0.5857412502513916
2,0.5827163492035354,0.3830640580726585,1.8634057533297126,0.06465673837810755,-0.47332341948321344,0.9141086992152594,0.40141128751035055,0.6878278332824613,0.2643819112950441
3,0.5827163492035354,0.3830640580726585,1.8634057533297126,0.06465673837810755,-0.47332341948321344,0.8432946552623555,0.24788679379879153,0.41490697527174825,0.10904329141304979
4,0.5827163492035354,0.3830640580726585,1.8634057533297126,0.06465673837810755,-0.47332341948321344,0.7355417712219842,0.14315055351923534,0.2192721253618779,0.046254258305940966
5,0.5827163492035354,0.3830640580726585,1.8634057533297126,0.06465673837810755,-0.47332341948321344,0.6212518594923178,0.08632503243428524,0.14462805232817705,0.02969286282032207
6,0.5827163492035354,0.3830640580726585,1.8634057533297126,0.06465673837810755,-0.47332341948321344,0.534994221732823,0.060712320007103214,0.1422954160638895,0.029588068663077224
7,0.5827163492035354,0.3830640580726585,1.8634057533297126,0.06465673837810755,-0.47332341948321344,0.47793386671324517,0.0535763650719718,0.1883722767396828,0.042739458566133315
8,0.5827163492035354,0.3830640580726585,1.8634057533297126,0.06465673837810755,-0.47332341948321344,0.44726713538120827,0.05920810716880965,0.25543675372877683,0.06729944400739013
9,0.5827163492035354,0.3830640580726585,1.8634057533297126,0.06465673837810755,-0.47332341948321344,0.4319867161501112,0.07772854610257515,0.3220670544254082,0.1053014995974337
10,0.5827163492035354,0.3830640580726585,1.8634057533297126,0.06465673837810755,-0.47332341948321344,0.42925556408167514,0.11274437386594863,0.37134179710035864,0.153290896251197
