test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.212699531391263,0.36447880562119145,0.17556029884144664,0.07977535853599854,0.8083122790293487,0.802229260223508,0.7004185118948534,0.7983941791712923,0.7832875089739336
2,0.212699531391263,0.36447880562119145,0.17556029884144664,0.07977535853599854,0.8083122790293487,0.7073752233507966,0.6877841543323974,0.6756829245068992,0.6704165307662289
3,0.212699531391263,0.36447880562119145,0.17556029884144664,0.07977535853599854,0.8083122790293487,0.7032910442575718,0.6836187306610331,0.6672564119752645,0.6635053496175061
4,0.212699531391263,0.36447880562119145,0.17556029884144664,0.07977535853599854,0.8083122790293487,0.7008151164628926,0.682148308207,0.659509475540843,0.6577781653086839
5,0.212699531391263,0.36447880562119145,0.17556029884144664,0.07977535853599854,0.8083122790293487,0.6926868198825405,0.6796774721854275,0.6556825422096283,0.6497273069220119
6,0.212699531391263,0.36447880562119145,0.17556029884144664,0.07977535853599854,0.8083122790293487,0.6879795971929472,0.6829722388003138,0.6560242481582788,0.6507000690419421
7,0.212699531391263,0.36447880562119145,0.17556029884144664,0.07977535853599854,0.8083122790293487,0.6878460661417489,0.683232436608971,0.6776849217107191,0.6743966971631954
8,0.212699531391263,0.36447880562119145,0.17556029884144664,0.07977535853599854,0.8083122790293487,0.6860589645482014,0.6800690244317321,0.6762443502834246,0.6792480473051725
9,0.212699531391263,0.36447880562119145,0.17556029884144664,0.07977535853599854,0.8083122790293487,0.6865052977861169,0.6808345582623382,0.682633229862496,0.681760195763457
10,0.212699531391263,0.36447880562119145,0.17556029884144664,0.07977535853599854,0.8083122790293487,0.6842867759397293,0.6823087629311286,0.6843414287820339,0.6839565585521362
